sequence,language,source_relative_path,source_sha256,package_tex,package_tex_sha256,package_pdf,package_pdf_sha256,pages,pdf_bytes,duration_seconds,resumed,latex_warning,package_warning,missing_character,overfull_box,underfull_box
174,latin,paper32/second_intro/interslavic/v001/Noether_Paper32_Second_Intro_Interslavic_v001.tex,9075D7CD42391EC2C0DED09C07EE98C90C4027825EC954D851F8A6601BA74049,02_tex/latin/174_Noether_Paper32_Second_Intro_Interslavic_v001.tex,9075D7CD42391EC2C0DED09C07EE98C90C4027825EC954D851F8A6601BA74049,01_unit_pdfs/latin/174_Noether_Paper32_Second_Intro_Interslavic_v001.pdf,521629FA1A6A10A4ED05D2A6959EBE519F564F136AB6F5D98E2A1240B1046B05,1,35260,0,True,0,0,0,0,0
175,latin,paper32/section01_general_splitting_fields/interslavic/v001/Noether_Paper32_Section01_General_Splitting_Fields_Interslavic_v001.tex,400758B5A709EA51EC8DD91A0451B8EAE95A011671A8DE33D496904B965D34FC,02_tex/latin/175_Noether_Paper32_Section01_General_Splitting_Fields_Interslavic_v001.tex,400758B5A709EA51EC8DD91A0451B8EAE95A011671A8DE33D496904B965D34FC,01_unit_pdfs/latin/175_Noether_Paper32_Section01_General_Splitting_Fields_Interslavic_v001.pdf,0E42006C940E42A0D6209310F3AE61275C80646B7685E35FDDE08A4ABBB0C37D,1,55281,0,True,0,0,0,0,0
176,latin,paper32/section01_opening/interslavic/v001/Noether_Paper32_Section01_Opening_Interslavic_v001.tex,949D9E3C2E2E5825D94AE4BE6D3C7E39A76C8459E2D27DC550AB8303814A2AA9,02_tex/latin/176_Noether_Paper32_Section01_Opening_Interslavic_v001.tex,949D9E3C2E2E5825D94AE4BE6D3C7E39A76C8459E2D27DC550AB8303814A2AA9,01_unit_pdfs/latin/176_Noether_Paper32_Section01_Opening_Interslavic_v001.pdf,1159D195BC80B14A46C656DD33FA9CC56A71EC3880ACA1022E030CD767417EB5,1,52614,0,True,0,0,0,0,0
177,latin,paper32/section01_reduction_theorem/interslavic/v001/Noether_Paper32_Section01_Reduction_Theorem_Interslavic_v001.tex,9BE7B85A70FC99BBA245B1DBB621111F744D402AD830BC2B51E932018B00E8FC,02_tex/latin/177_Noether_Paper32_Section01_Reduction_Theorem_Interslavic_v001.tex,9BE7B85A70FC99BBA245B1DBB621111F744D402AD830BC2B51E932018B00E8FC,01_unit_pdfs/latin/177_Noether_Paper32_Section01_Reduction_Theorem_Interslavic_v001.pdf,F9066E02FB631953371B3D4D6DF3360D0B839C3DE66C1B45A60D7273557C30F3,1,41943,0,True,0,0,0,0,0
178,latin,paper32/section02_cyclic_minimal_fields/interslavic/v001/Noether_Paper32_Section02_Cyclic_Minimal_Fields_Interslavic_v001.tex,958E768231B97267AFFCD621208AF08810E1FE8F94AB10615D88A0E42B224E01,02_tex/latin/178_Noether_Paper32_Section02_Cyclic_Minimal_Fields_Interslavic_v001.tex,958E768231B97267AFFCD621208AF08810E1FE8F94AB10615D88A0E42B224E01,01_unit_pdfs/latin/178_Noether_Paper32_Section02_Cyclic_Minimal_Fields_Interslavic_v001.pdf,2FFE2868AB8FF867B44C461141B19AE8A5DA45485B07327BFE7B6EF232116F71,1,90097,0,True,0,0,0,0,0
179,latin,paper32/section02_idempotent_splitting_facts/interslavic/v001/Noether_Paper32_Section02_Idempotent_Splitting_Facts_Interslavic_v001.tex,F814519A59308C7A19A808647B3912F11454D3FC0F7A69988F4904208B443610,02_tex/latin/179_Noether_Paper32_Section02_Idempotent_Splitting_Facts_Interslavic_v001.tex,F814519A59308C7A19A808647B3912F11454D3FC0F7A69988F4904208B443610,01_unit_pdfs/latin/179_Noether_Paper32_Section02_Idempotent_Splitting_Facts_Interslavic_v001.pdf,00AB0DD0849A325585D7FD8DE48EE0BA7633841C4EA9810910237F475EBEECD9,1,48878,0,True,0,0,0,0,0
180,latin,paper32/section02_quaternion_idempotent/interslavic/v001/Noether_Paper32_Section02_Quaternion_Idempotent_Interslavic_v001.tex,354F223C2B19D7C24B9C60D1FC9038C7777C5D487919B56D665D5DCFFCBB0AF1,02_tex/latin/180_Noether_Paper32_Section02_Quaternion_Idempotent_Interslavic_v001.tex,354F223C2B19D7C24B9C60D1FC9038C7777C5D487919B56D665D5DCFFCBB0AF1,01_unit_pdfs/latin/180_Noether_Paper32_Section02_Quaternion_Idempotent_Interslavic_v001.pdf,1196E20B259DF5D1956EA33028F283DE3EA52B77F1F1E5091F6218B3F13E3266,1,40899,0,True,0,0,0,0,0
181,latin,paper32/section03_cyclic_quaternion_fields/interslavic/v001/Noether_Paper32_Section03_Cyclic_Quaternion_Fields_Interslavic_v001.tex,9BA3BF039AC97E1ACAB58EAD12823D35A17E96870D418C4745A3ED5847ACE772,02_tex/latin/181_Noether_Paper32_Section03_Cyclic_Quaternion_Fields_Interslavic_v001.tex,9BA3BF039AC97E1ACAB58EAD12823D35A17E96870D418C4745A3ED5847ACE772,01_unit_pdfs/latin/181_Noether_Paper32_Section03_Cyclic_Quaternion_Fields_Interslavic_v001.pdf,FD0F3096562B797F4404F13ACEB695CA6919F14516AE333B1040B4C56FDF74A4,1,54618,0,True,0,0,0,0,0
182,latin,paper32/section03_elementary_quaternion_criterion/interslavic/v001/Noether_Paper32_Section03_Elementary_Quaternion_Criterion_Interslavic_v001.tex,70F83D94C4C8A2333D02AF5195299219BB5748C8AAE8CDCE4DDF61EA185F4B0A,02_tex/latin/182_Noether_Paper32_Section03_Elementary_Quaternion_Criterion_Interslavic_v001.tex,70F83D94C4C8A2333D02AF5195299219BB5748C8AAE8CDCE4DDF61EA185F4B0A,01_unit_pdfs/latin/182_Noether_Paper32_Section03_Elementary_Quaternion_Criterion_Interslavic_v001.pdf,7300411C11E1E6132D6B5D795E9BE630E26281466DBD78CAFF69F7A432A0B1FE,1,57035,0,True,0,0,0,0,0
183,latin,paper33/complete/interslavic/v001/Noether_Paper33_Complete_Interslavic_v001.tex,CF609AAD47FA50F52E12B01DBDEB64443947B4E1BD7EAF0DD3258450ABA87909,02_tex/latin/183_Noether_Paper33_Complete_Interslavic_v001.tex,CF609AAD47FA50F52E12B01DBDEB64443947B4E1BD7EAF0DD3258450ABA87909,01_unit_pdfs/latin/183_Noether_Paper33_Complete_Interslavic_v001.pdf,DDA29D4D7626CDCB37A66655C40D9753C79863B57DE4CE71FEC952E510F2617B,2,99486,0,True,0,0,0,0,0
184,latin,paper34/introduction/interslavic/v001/Noether_Paper34_Introduction_Interslavic_v001.tex,6EB65649FA9BCC58729A6017428ECC6E4FD13FD0B573F48E054D53447E6E5699,02_tex/latin/184_Noether_Paper34_Introduction_Interslavic_v001.tex,6EB65649FA9BCC58729A6017428ECC6E4FD13FD0B573F48E054D53447E6E5699,01_unit_pdfs/latin/184_Noether_Paper34_Introduction_Interslavic_v001.pdf,A3CEC1CE7A21AFAD1A1057DA255D07286759CE8A360E8820600004C83BAC4350,2,92496,0,True,0,0,0,0,0
185,latin,paper34/section01/interslavic/v001/Noether_Paper34_Section01_Interslavic_v001.tex,AA66A7F28A8FAED7C9D7EC4F0BBE53E90099F64C92ECA49AD67524A5A16515AF,02_tex/latin/185_Noether_Paper34_Section01_Interslavic_v001.tex,AA66A7F28A8FAED7C9D7EC4F0BBE53E90099F64C92ECA49AD67524A5A16515AF,01_unit_pdfs/latin/185_Noether_Paper34_Section01_Interslavic_v001.pdf,57D8F98115D71B43AF3AB7B9EF5685D1B6B2ED13E38EC30DE2D381620BE56F1D,2,96341,0,True,0,0,0,0,0
186,latin,paper34/section02/interslavic/v001/Noether_Paper34_Section02_Interslavic_v001.tex,690E3BBED4791085A03566755F8C5D1B09D0C6794F50AA2FC8A10E307CA5A49D,02_tex/latin/186_Noether_Paper34_Section02_Interslavic_v001.tex,690E3BBED4791085A03566755F8C5D1B09D0C6794F50AA2FC8A10E307CA5A49D,01_unit_pdfs/latin/186_Noether_Paper34_Section02_Interslavic_v001.pdf,F38360DC07DE5AFD3A5F3B3195785EB56891383E803FB15FBD981AF9BFC837FC,1,83890,0,True,0,0,0,0,0
187,latin,paper34/section03/interslavic/v001/Noether_Paper34_Section03_Interslavic_v001.tex,EBCE0401F1E2B118AF5C9B2A359DA2C985C02871F6DBCF58F32E794DFD682247,02_tex/latin/187_Noether_Paper34_Section03_Interslavic_v001.tex,EBCE0401F1E2B118AF5C9B2A359DA2C985C02871F6DBCF58F32E794DFD682247,01_unit_pdfs/latin/187_Noether_Paper34_Section03_Interslavic_v001.pdf,60CD05DEC0E0AB49DDCE68558AF24CCEF38E2CA61EF90F9CBBBFCA3F91AE9813,1,83218,0,True,0,0,0,0,0
188,latin,paper34/section04/interslavic/v001/Noether_Paper34_Section04_Interslavic_v001.tex,EC652DFE1EC05496F5FF9E5F813E950C7BDCA6957CEF6614962A6A08E1D20344,02_tex/latin/188_Noether_Paper34_Section04_Interslavic_v001.tex,EC652DFE1EC05496F5FF9E5F813E950C7BDCA6957CEF6614962A6A08E1D20344,01_unit_pdfs/latin/188_Noether_Paper34_Section04_Interslavic_v001.pdf,EE093202B5DE77292098D3183EE790DCA0EF21840558CC11C566203AFBABB588,2,89758,0,True,0,0,0,0,0
189,latin,paper34/section05/interslavic/v001/Noether_Paper34_Section05_Interslavic_v001.tex,F49E47195F4BEC1D932BB32A996D6DDC1F1F35296B3AB627D29782729DF669CF,02_tex/latin/189_Noether_Paper34_Section05_Interslavic_v001.tex,F49E47195F4BEC1D932BB32A996D6DDC1F1F35296B3AB627D29782729DF669CF,01_unit_pdfs/latin/189_Noether_Paper34_Section05_Interslavic_v001.pdf,C00006FA0AC95F797CC904FF5C2B82EB7D955709E8B78A957C6CEEE2F485C798,1,84055,0,True,0,0,0,0,0
190,latin,paper34/section06/interslavic/v001/Noether_Paper34_Section06_Interslavic_v001.tex,1342CD9D0167F9CBA4A9AC41A8FC6190A3287B49E2625181952A43CC89852E1C,02_tex/latin/190_Noether_Paper34_Section06_Interslavic_v001.tex,1342CD9D0167F9CBA4A9AC41A8FC6190A3287B49E2625181952A43CC89852E1C,01_unit_pdfs/latin/190_Noether_Paper34_Section06_Interslavic_v001.pdf,DEE83910F6FF6EE91414BCC59FF95EBAFB2E201BE9C33B46287C94C8D301B9D7,2,95871,0,True,0,0,0,0,0
191,latin,paper34/section07/interslavic/v001/Noether_Paper34_Section07_Interslavic_v001.tex,BDD5EF2430DE8EBAE6F36C4D06A26B2B241A99349D2BD5B465735D49A0ACD513,02_tex/latin/191_Noether_Paper34_Section07_Interslavic_v001.tex,BDD5EF2430DE8EBAE6F36C4D06A26B2B241A99349D2BD5B465735D49A0ACD513,01_unit_pdfs/latin/191_Noether_Paper34_Section07_Interslavic_v001.pdf,05D60820176CD1622216F5251C12258605476FFA5338F15FCBDFF640E3867522,1,85535,0,True,0,0,0,0,0
192,latin,paper34/section08/interslavic/v001/Noether_Paper34_Section08_Interslavic_v001.tex,7F2E547E886157FD77CCB76687E1D6563747DD3EC1832F6521CBA69E94683BB2,02_tex/latin/192_Noether_Paper34_Section08_Interslavic_v001.tex,7F2E547E886157FD77CCB76687E1D6563747DD3EC1832F6521CBA69E94683BB2,01_unit_pdfs/latin/192_Noether_Paper34_Section08_Interslavic_v001.pdf,A6BA3DF15F8619563658D1CFB92021CEB4A3AA502A88C0CA19338625EDC47504,1,80002,0,True,0,0,0,0,0
193,latin,paper34/section09/interslavic/v001/Noether_Paper34_Section09_Interslavic_v001.tex,16DC8328A5AAFB036CEB4E2FA86FF35A73A62BCA53F564B8E03CA64FF14FF640,02_tex/latin/193_Noether_Paper34_Section09_Interslavic_v001.tex,16DC8328A5AAFB036CEB4E2FA86FF35A73A62BCA53F564B8E03CA64FF14FF640,01_unit_pdfs/latin/193_Noether_Paper34_Section09_Interslavic_v001.pdf,4ACD569D09678B1C140D7E7C9A61A03A13E7CDD557F0ED846DA8EB0F47D336FC,2,91777,0,True,0,0,0,0,0
194,latin,paper34/section10/interslavic/v001/Noether_Paper34_Section10_Interslavic_v001.tex,5CB49233C11B85BADFA866E875A4213A68E55C20A03A332F90A69B1DAF8E1E97,02_tex/latin/194_Noether_Paper34_Section10_Interslavic_v001.tex,5CB49233C11B85BADFA866E875A4213A68E55C20A03A332F90A69B1DAF8E1E97,01_unit_pdfs/latin/194_Noether_Paper34_Section10_Interslavic_v001.pdf,D026DF28937076EA96DB0DE2FC56C5AA2650CA809B728E05FB8D4E6095693FDF,2,89782,0,True,0,0,0,0,0
195,latin,paper34/section11/interslavic/v001/Noether_Paper34_Section11_Interslavic_v001.tex,F6C87F4FDCC18401457A5D992F8C123E1FDCA878FAC52013A66BB1A6023316F1,02_tex/latin/195_Noether_Paper34_Section11_Interslavic_v001.tex,F6C87F4FDCC18401457A5D992F8C123E1FDCA878FAC52013A66BB1A6023316F1,01_unit_pdfs/latin/195_Noether_Paper34_Section11_Interslavic_v001.pdf,830649C3CC5DDC391011E4349F610E0B3B46D6639E2D18E7A47533777D49C7DB,1,85907,0,True,0,0,0,0,0
196,latin,paper34/section12/interslavic/v001/Noether_Paper34_Section12_Interslavic_v001.tex,DAB09D66E6A952045A34CEAFD28C16A401FB345669F6B09F7BDE97EA80C756CB,02_tex/latin/196_Noether_Paper34_Section12_Interslavic_v001.tex,DAB09D66E6A952045A34CEAFD28C16A401FB345669F6B09F7BDE97EA80C756CB,01_unit_pdfs/latin/196_Noether_Paper34_Section12_Interslavic_v001.pdf,D069802F5BF49DCB1FE456FD4477B3420458F68EFB65494E63B8D1A1BA189165,1,86910,0,True,0,0,0,0,0
197,latin,paper34/section13/interslavic/v001/Noether_Paper34_Section13_Interslavic_v001.tex,8931184155125EDD4DFEDAFC116FD206AB1C7008B0F58EA252262FC238C71132,02_tex/latin/197_Noether_Paper34_Section13_Interslavic_v001.tex,8931184155125EDD4DFEDAFC116FD206AB1C7008B0F58EA252262FC238C71132,01_unit_pdfs/latin/197_Noether_Paper34_Section13_Interslavic_v001.pdf,7AB0CA71202EAC4E2AEC75F6820797DCE1FA1A93C0B08FAD9E4911F15C282392,2,91266,0,True,0,0,0,0,0
198,latin,paper34/section14/interslavic/v001/Noether_Paper34_Section14_Interslavic_v001.tex,65E42D90DE354F40EE4339A552DC6C1A5A864840E7CFC26FBE610F14C90CC4FB,02_tex/latin/198_Noether_Paper34_Section14_Interslavic_v001.tex,65E42D90DE354F40EE4339A552DC6C1A5A864840E7CFC26FBE610F14C90CC4FB,01_unit_pdfs/latin/198_Noether_Paper34_Section14_Interslavic_v001.pdf,61E9B89E7DD09D9E4A918A2CDC434B8D00C52D95BB3A84B763036F861FAF2EE9,4,107265,0,True,0,0,0,0,0
199,latin,paper34/section15/interslavic/v001/Noether_Paper34_Section15_Interslavic_v001.tex,87DD5FDDB1889502996738EF907FC46ECBCBD955444BD662AD0760D2D21DB489,02_tex/latin/199_Noether_Paper34_Section15_Interslavic_v001.tex,87DD5FDDB1889502996738EF907FC46ECBCBD955444BD662AD0760D2D21DB489,01_unit_pdfs/latin/199_Noether_Paper34_Section15_Interslavic_v001.pdf,F14A2C9274B87CFD310BE8EE7D0C4149C25ADED37338CCF22FB4392DFA4596F7,2,101153,0,True,0,0,0,0,0
200,latin,paper34/section16/interslavic/v001/Noether_Paper34_Section16_Interslavic_v001.tex,BCC99203232BF76E93BB55F296903BE50E89A888EF679E0B2A3FE049BF74D5FB,02_tex/latin/200_Noether_Paper34_Section16_Interslavic_v001.tex,BCC99203232BF76E93BB55F296903BE50E89A888EF679E0B2A3FE049BF74D5FB,01_unit_pdfs/latin/200_Noether_Paper34_Section16_Interslavic_v001.pdf,907270318092D066712C461A537B987518F97A5D0F35F3C4D6D80F93928ED4D4,2,92414,0,True,0,0,0,0,0
201,latin,paper34/section17/interslavic/v001/Noether_Paper34_Section17_Interslavic_v001.tex,AABEB6146BD403930B5F6AF482C9CB7DFC39A5C0971670F1FC80A687E62D1F7A,02_tex/latin/201_Noether_Paper34_Section17_Interslavic_v001.tex,AABEB6146BD403930B5F6AF482C9CB7DFC39A5C0971670F1FC80A687E62D1F7A,01_unit_pdfs/latin/201_Noether_Paper34_Section17_Interslavic_v001.pdf,324356C9968550527678F43E51D57F5E5F758E615796F701E424BBF6A4725C3E,1,78534,0,True,0,0,0,0,0
202,latin,paper34/section18/interslavic/v001/Noether_Paper34_Section18_Interslavic_v001.tex,2906689501E4F7898A902030407637CDAD4B3C878F96093A167D031D5536CE7D,02_tex/latin/202_Noether_Paper34_Section18_Interslavic_v001.tex,2906689501E4F7898A902030407637CDAD4B3C878F96093A167D031D5536CE7D,01_unit_pdfs/latin/202_Noether_Paper34_Section18_Interslavic_v001.pdf,F4B0CE12F5551F84BBA251D18C5AD5099071ECFA5F29B333A6593097A114FD9C,1,80802,0,True,0,0,0,0,0
203,latin,paper34/source_fidelity_section18_19/interslavic/v001/Noether_Paper34_Section18_19_SourceFidelity_Interslavic_v001.tex,0D555D8260BE484DA12D23FA16C42081FEEABC1628A3B045F97B63C52CD74E42,02_tex/latin/203_Noether_Paper34_Section18_19_SourceFidelity_Interslavic_v001.tex,0D555D8260BE484DA12D23FA16C42081FEEABC1628A3B045F97B63C52CD74E42,01_unit_pdfs/latin/203_Noether_Paper34_Section18_19_SourceFidelity_Interslavic_v001.pdf,1783305BC3C59DF23794245629473ACBFA5C82767791B6C1B454FA9A667FC296,3,102858,0,True,0,0,0,0,0
204,latin,paper34/source_fidelity_section20/interslavic/v001/Noether_Paper34_Section20_SourceFidelity_Interslavic_v001.tex,611A5CC3B53D4DDB46B7120A10021E01C2D005F195ADC9C717425AF000B78BC2,02_tex/latin/204_Noether_Paper34_Section20_SourceFidelity_Interslavic_v001.tex,611A5CC3B53D4DDB46B7120A10021E01C2D005F195ADC9C717425AF000B78BC2,01_unit_pdfs/latin/204_Noether_Paper34_Section20_SourceFidelity_Interslavic_v001.pdf,5851DF36119BD3D2DC7076DF5697EB460FA40B0B7164DDDC9276F517FD271C5C,2,100037,0,True,0,0,0,0,0
205,latin,paper34/source_fidelity_section21/interslavic/v001/Noether_Paper34_Section21_SourceFidelity_Interslavic_v001.tex,125C2DF15127D0CF48767C1CD634E977E3D883BD90C16DA86ADFFF0E772BB8AB,02_tex/latin/205_Noether_Paper34_Section21_SourceFidelity_Interslavic_v001.tex,125C2DF15127D0CF48767C1CD634E977E3D883BD90C16DA86ADFFF0E772BB8AB,01_unit_pdfs/latin/205_Noether_Paper34_Section21_SourceFidelity_Interslavic_v001.pdf,5EACE0682B343DADD3E0EC97489862D107CE704781EFC1FA79D6E2CE016B8C68,2,99091,0,True,0,0,0,0,0
206,latin,paper34/source_fidelity_section22/interslavic/v001/Noether_Paper34_Section22_SourceFidelity_Interslavic_v001.tex,7DB930853C243221A1BFA043B5068D1438E2F8B42B297596C3CC338279547F8F,02_tex/latin/206_Noether_Paper34_Section22_SourceFidelity_Interslavic_v001.tex,7DB930853C243221A1BFA043B5068D1438E2F8B42B297596C3CC338279547F8F,01_unit_pdfs/latin/206_Noether_Paper34_Section22_SourceFidelity_Interslavic_v001.pdf,FD01EE6295F1BD498417AFDB071509FB70A9BE123E9F08CB9385C1F6F1570C98,1,83718,0,True,0,0,0,0,0
207,latin,paper34/source_fidelity_section23/interslavic/v001/Noether_Paper34_Section23_SourceFidelity_Interslavic_v001.tex,965699990152B0707997CFE43D58300E243E690657FC85D326486A835E2AC8C0,02_tex/latin/207_Noether_Paper34_Section23_SourceFidelity_Interslavic_v001.tex,965699990152B0707997CFE43D58300E243E690657FC85D326486A835E2AC8C0,01_unit_pdfs/latin/207_Noether_Paper34_Section23_SourceFidelity_Interslavic_v001.pdf,748024B2FF55620D9FCFE3E16B036AA9E4150F2DC598D97523066B94F6911DD3,2,88703,0,True,0,0,0,0,0
208,latin,paper34/source_fidelity_section24/interslavic/v001/Noether_Paper34_Section24_SourceFidelity_Interslavic_v001.tex,2838667079370700AD489C35CBE2D185CA92AD17AE1986FCA03020768396B6BC,02_tex/latin/208_Noether_Paper34_Section24_SourceFidelity_Interslavic_v001.tex,2838667079370700AD489C35CBE2D185CA92AD17AE1986FCA03020768396B6BC,01_unit_pdfs/latin/208_Noether_Paper34_Section24_SourceFidelity_Interslavic_v001.pdf,F9FD8AFB18E57033C70A9458A9944C1A1E374EA74E17FC83291DCD83D5F9CDD7,2,89713,0,True,0,0,0,0,0
209,latin,paper34/source_fidelity_section25/interslavic/v001/Noether_Paper34_Section25_SourceFidelity_Interslavic_v001.tex,4AD704AA8C78DE785FB4631AEB3D589E419F76A6ECBB8DC473015C2E99C0F7B5,02_tex/latin/209_Noether_Paper34_Section25_SourceFidelity_Interslavic_v001.tex,4AD704AA8C78DE785FB4631AEB3D589E419F76A6ECBB8DC473015C2E99C0F7B5,01_unit_pdfs/latin/209_Noether_Paper34_Section25_SourceFidelity_Interslavic_v001.pdf,C4DE955DE1544B3648EF532CE7715DB828503F93073F87B1D7DE70799222D30F,2,96353,0,True,0,0,0,0,0
210,latin,paper34/source_fidelity_section26/interslavic/v001/Noether_Paper34_Section26_SourceFidelity_Interslavic_v001.tex,855C808CDC130907B10CD856710CD28F8300B0B273E79191B80227487D916400,02_tex/latin/210_Noether_Paper34_Section26_SourceFidelity_Interslavic_v001.tex,855C808CDC130907B10CD856710CD28F8300B0B273E79191B80227487D916400,01_unit_pdfs/latin/210_Noether_Paper34_Section26_SourceFidelity_Interslavic_v001.pdf,673F8A7F714FA4200FF9A1756E426661A752A92AF9660C9D315E3696B2A8647F,1,86526,0,True,0,0,0,0,0
211,latin,paper35/source_fidelity/interslavic/v001/Noether_Paper35_SourceFidelity_Interslavic_v001.tex,CAB41DF39D52E344792CB6D02E6335316B10803AE7CE13C5F04182FA91926781,02_tex/latin/211_Noether_Paper35_SourceFidelity_Interslavic_v001.tex,CAB41DF39D52E344792CB6D02E6335316B10803AE7CE13C5F04182FA91926781,01_unit_pdfs/latin/211_Noether_Paper35_SourceFidelity_Interslavic_v001.pdf,D3F44D75DE2FC925FE056285BCDB5010E6E70BB4BD46F2E1C418FC760EF0C6F6,5,142613,0,True,0,0,0,0,0
212,latin,paper36/source_fidelity/interslavic/v001/Noether_Paper36_SourceFidelity_Interslavic_v001.tex,4C9C6CC8037AAD506C8CEFBA652BDBB96BB63FBA14DAC07B1471C8BE3FC93E91,02_tex/latin/212_Noether_Paper36_SourceFidelity_Interslavic_v001.tex,4C9C6CC8037AAD506C8CEFBA652BDBB96BB63FBA14DAC07B1471C8BE3FC93E91,01_unit_pdfs/latin/212_Noether_Paper36_SourceFidelity_Interslavic_v001.pdf,5B9183B3F496AB364090AF38009F44FEC134646B381F386C0E8758BFE461586D,1,65212,0,True,0,0,0,0,0
213,latin,paper37/source_fidelity/interslavic/v001/Noether_Paper37_SourceFidelity_Interslavic_v001.tex,52EB3027DE0B7991ED65D6EE20F6C5FCDFBCE6002A605550FD557A7539F444DF,02_tex/latin/213_Noether_Paper37_SourceFidelity_Interslavic_v001.tex,52EB3027DE0B7991ED65D6EE20F6C5FCDFBCE6002A605550FD557A7539F444DF,01_unit_pdfs/latin/213_Noether_Paper37_SourceFidelity_Interslavic_v001.pdf,AC903A368870734AEA41150571A5DB535265272DE99A1B9A60E0177BF791DBCA,5,141307,0,True,0,0,0,0,0
214,latin,paper38/source_fidelity/interslavic/v001/Noether_Paper38_SourceFidelity_Interslavic_v001.tex,442359BA7DE831A7F428555545B7248502F960ABC10000008BFDE706EEDEC5BF,02_tex/latin/214_Noether_Paper38_SourceFidelity_Interslavic_v001.tex,442359BA7DE831A7F428555545B7248502F960ABC10000008BFDE706EEDEC5BF,01_unit_pdfs/latin/214_Noether_Paper38_SourceFidelity_Interslavic_v001.pdf,ACAAA704EEF845832BE22969207A008A9CBC194935F779471843180B77D26680,6,132963,0,True,0,0,0,0,0
215,latin,paper39/source_fidelity/interslavic/v001/Noether_Paper39_SourceFidelity_Interslavic_v001.tex,52CF8CB9BAAFA83A668AE18234473D8D46D2F140D95F4BF934B841F379D9A7F6,02_tex/latin/215_Noether_Paper39_SourceFidelity_Interslavic_v001.tex,52CF8CB9BAAFA83A668AE18234473D8D46D2F140D95F4BF934B841F379D9A7F6,01_unit_pdfs/latin/215_Noether_Paper39_SourceFidelity_Interslavic_v001.pdf,EC0C13089067B25EDC34E3674E69227B0609A77BFD988792062FD01DF1C8631E,4,126659,0,True,0,0,0,0,0
216,latin,paper40/source_fidelity/interslavic/v001/Noether_Paper40_SourceFidelity_Interslavic_v001.tex,2AF40C341E9A22AE2EBD4FEA2091C5ACD485B36921F7EA1CDE6B63A302A07298,02_tex/latin/216_Noether_Paper40_SourceFidelity_Interslavic_v001.tex,2AF40C341E9A22AE2EBD4FEA2091C5ACD485B36921F7EA1CDE6B63A302A07298,01_unit_pdfs/latin/216_Noether_Paper40_SourceFidelity_Interslavic_v001.pdf,DF49F45CCE31220DAA14C6283C8D874017E6DF0C2FFBBA21732CAD6F66329DE6,18,206085,0,True,0,0,0,0,0
217,latin,paper41/source_fidelity/interslavic/v001/Noether_Paper41_SourceFidelity_Interslavic_v001.tex,E35D05CD333D47696966AD343ABABBA68E6E22A8F0D03616939334955668ACEE,02_tex/latin/217_Noether_Paper41_SourceFidelity_Interslavic_v001.tex,E35D05CD333D47696966AD343ABABBA68E6E22A8F0D03616939334955668ACEE,01_unit_pdfs/latin/217_Noether_Paper41_SourceFidelity_Interslavic_v001.pdf,BFB674ED727D40B26DE78E0EBA7A94CD6B6FE48F27144ED4BB981A4F0EA05132,5,127204,0,True,0,0,0,0,0
218,latin,paper42/source_fidelity/interslavic/v001/Noether_Paper42_SourceFidelity_Interslavic_v001.tex,969DA1D42419705C12466AB0112A6B2BDB1A4DC72E910FE67068F60757AC4ED3,02_tex/latin/218_Noether_Paper42_SourceFidelity_Interslavic_v001.tex,969DA1D42419705C12466AB0112A6B2BDB1A4DC72E910FE67068F60757AC4ED3,01_unit_pdfs/latin/218_Noether_Paper42_SourceFidelity_Interslavic_v001.pdf,8BB50ECC4564D4DEB598B2F6343E8D5C203F39829C8854F5BDBA16BF819A3BE1,5,121123,0,True,0,0,0,0,0
219,latin,paper43/source_fidelity/interslavic/v001/Noether_Paper43_SourceFidelity_Interslavic_v001.tex,002BD561F57C677A13FFC7F5F8C94C66B51A91451D1F0326CC2742E50850C286,02_tex/latin/219_Noether_Paper43_SourceFidelity_Interslavic_v001.tex,002BD561F57C677A13FFC7F5F8C94C66B51A91451D1F0326CC2742E50850C286,01_unit_pdfs/latin/219_Noether_Paper43_SourceFidelity_Interslavic_v001.pdf,86C19D58EA94010120A26300752609484850AADF2E028346C339D5EB3F8390CC,8,136768,0,True,0,0,0,0,0
220,latin,endmatter/post45/source_fidelity/interslavic/v001/Noether_Post45_SourceFidelity_Interslavic_v001.tex,24EB1BF98DD0D524084BD37B51CCD5518AE1B2ECDCEC64EDB6E390B902DF1986,02_tex/latin/220_Noether_Post45_SourceFidelity_Interslavic_v001.tex,24EB1BF98DD0D524084BD37B51CCD5518AE1B2ECDCEC64EDB6E390B902DF1986,01_unit_pdfs/latin/220_Noether_Post45_SourceFidelity_Interslavic_v001.pdf,5A23E0C3AF16201A900212F54ABC77E23EA4142911F542AC2E888E5A75488A54,7,144329,0,True,0,0,0,0,0
221,latin,endmatter/postbibliography/source_fidelity/interslavic/v001/Noether_PostBibliography_SourceFidelity_Interslavic_v001.tex,CD7742F89A63FA95CB3730EB4A02C024C64702DA6D16E026809B115BA1E04265,02_tex/latin/221_Noether_PostBibliography_SourceFidelity_Interslavic_v001.tex,CD7742F89A63FA95CB3730EB4A02C024C64702DA6D16E026809B115BA1E04265,01_unit_pdfs/latin/221_Noether_PostBibliography_SourceFidelity_Interslavic_v001.pdf,F236994726BAC83941D6CDEA30A7AF152E115FE251B1227BEFCA2AF085896D41,5,99100,0,True,0,0,0,0,0
