record_label,record_id,record_title,file_role,filename,size_mb,url
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper068_printed_p409_source_checked_CODEX_20260607.zip,0.8139,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper068_printed_p409_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p410_source_checked_CODEX_20260607.zip,0.8536,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper069_printed_p410_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p411_source_checked_CODEX_20260607.zip,1.5024,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper069_printed_p411_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p412_source_checked_CODEX_20260607.zip,1.0759,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper069_printed_p412_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper069_printed_p413_source_checked_CODEX_20260607.zip,0.5072,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper069_printed_p413_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p414_source_checked_CODEX_20260607.zip,0.9101,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper070_printed_p414_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p415_source_checked_CODEX_20260607.zip,1.5172,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper070_printed_p415_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p416_source_checked_CODEX_20260607.zip,1.8585,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper070_printed_p416_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p417_source_checked_CODEX_20260607.zip,1.7703,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper070_printed_p417_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p418_source_checked_CODEX_20260607.zip,1.3835,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper070_printed_p418_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p419_source_checked_CODEX_20260607.zip,1.3055,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper070_printed_p419_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper070_printed_p420_source_checked_CODEX_20260607.zip,0.8611,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper070_printed_p420_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper071_printed_p421_source_checked_CODEX_20260607.zip,0.9648,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper071_printed_p421_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper071_printed_p422_source_checked_CODEX_20260607.zip,0.7885,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper071_printed_p422_source_checked_CODEX_20260607.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper072_printed_p423_source_checked_CODEX_20260608.zip,1.4177,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper072_printed_p423_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper072_printed_p424_source_checked_CODEX_20260608.zip,1.6385,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper072_printed_p424_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper073_printed_p425_source_checked_CODEX_20260608.zip,1.2493,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper073_printed_p425_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper073_printed_p426_source_checked_CODEX_20260608.zip,1.8366,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper073_printed_p426_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper073_printed_p427_source_checked_CODEX_20260608.zip,0.7565,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper073_printed_p427_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper074_printed_p428_p431_source_checked_CODEX_20260608.zip,3.9703,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper074_printed_p428_p431_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper075_printed_p432_p436_source_checked_CODEX_20260608.zip,8.9710,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper075_printed_p432_p436_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper075_printed_p437_p440_source_checked_CODEX_20260608.zip,4.7138,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper075_printed_p437_p440_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper075_printed_p441_p444_source_checked_CODEX_20260608.zip,9.9316,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper075_printed_p441_p444_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper076_printed_p445_p456_source_checked_CODEX_20260608.zip,66.1059,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper076_printed_p445_p456_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper077_printed_p457_p461_source_checked_CODEX_20260608.zip,18.4052,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper077_printed_p457_p461_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper078_printed_p462_p464_source_checked_CODEX_20260608.zip,7.9027,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper078_printed_p462_p464_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper079_printed_p465_p470_source_checked_CODEX_20260608.zip,19.9833,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper079_printed_p465_p470_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper080_printed_p471_p475_source_checked_CODEX_20260608.zip,17.7677,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper080_printed_p471_p475_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper081_printed_p476_p480_source_checked_CODEX_20260608.zip,17.0726,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper081_printed_p476_p480_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_Paper082_printed_p481_p484_source_checked_CODEX_20260608.zip,14.0192,https://zenodo.org/records/20617845/files/Cayley_Vol01_Paper082_printed_p481_p484_source_checked_CODEX_20260608.zip
cayley,20617845,"Arthur Cayley: Collected Mathematical Papers, Draft/Provenance LaTeX Readers and Repair Packets",artifact/source ZIP,Cayley_Vol01_source_checked_pages_p285_p393_aggregate_CODEX_20260608.zip,227.8307,https://zenodo.org/records/20617845/files/Cayley_Vol01_source_checked_pages_p285_p393_aggregate_CODEX_20260608.zip
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,00a_SGA1_English_CompleteVolume_Working_NoExhaustiveCertification_20260722.pdf,2.4491,https://zenodo.org/records/21639117/files/00a_SGA1_English_CompleteVolume_Working_NoExhaustiveCertification_20260722.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,00b_SGA2_English_Complete_ReferenceLinked_R8_20260723.pdf,2.0359,https://zenodo.org/records/21639117/files/00b_SGA2_English_Complete_ReferenceLinked_R8_20260723.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,00c23_SGA3_Expose_XXIII_English_NativeDiagram_Loop1_Working_20260728.pdf,0.2101,https://zenodo.org/records/21639117/files/00c23_SGA3_Expose_XXIII_English_NativeDiagram_Loop1_Working_20260728.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,00c_SGA3_English_CurrentProgress_Cumulative_Latest_20260728.pdf,7.0831,https://zenodo.org/records/21639117/files/00c_SGA3_English_CurrentProgress_Cumulative_Latest_20260728.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,00d_SGA4_English_Proper_Exposes_I_XIX_including_Vbis_ReferenceV2_R7_20260723.pdf,4.2164,https://zenodo.org/records/21639117/files/00d_SGA4_English_Proper_Exposes_I_XIX_including_Vbis_ReferenceV2_R7_20260723.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,00e_SGA5_English_ReferenceLinked_R9_20260723.pdf,2.3233,https://zenodo.org/records/21639117/files/00e_SGA5_English_ReferenceLinked_R9_20260723.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,00f_SGA6_English_Complete_ReferenceLinked_20260723.pdf,3.1371,https://zenodo.org/records/21639117/files/00f_SGA6_English_Complete_ReferenceLinked_20260723.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,01e_SGA5_French_Workpass_NotCertified_20260706.pdf,1.9223,https://zenodo.org/records/21639117/files/01e_SGA5_French_Workpass_NotCertified_20260706.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",reader/reference PDF,01f_SGA6_French_SourceRescribe_Workpass_NotCertified_idx684_20260718.pdf,2.7371,https://zenodo.org/records/21639117/files/01f_SGA6_French_SourceRescribe_Workpass_NotCertified_idx684_20260718.pdf
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,02a_SGA1_English_CompleteVolume_Working_Master_20260722.tex,0.0280,https://zenodo.org/records/21639117/files/02a_SGA1_English_CompleteVolume_Working_Master_20260722.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,02b_SGA2_English_Complete_ReferenceLinked_R8_Master_20260723.tex,0.0053,https://zenodo.org/records/21639117/files/02b_SGA2_English_Complete_ReferenceLinked_R8_Master_20260723.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,02c23_SGA3_Expose_XXIII_English_NativeDiagram_Loop1_Working_20260728.tex,0.0017,https://zenodo.org/records/21639117/files/02c23_SGA3_Expose_XXIII_English_NativeDiagram_Loop1_Working_20260728.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,02c_SGA3_English_CurrentProgress_Cumulative_Latest_20260728.tex,0.0287,https://zenodo.org/records/21639117/files/02c_SGA3_English_CurrentProgress_Cumulative_Latest_20260728.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,02d_SGA4_English_Proper_Master_ReferenceV2_R7_20260723.tex,0.0036,https://zenodo.org/records/21639117/files/02d_SGA4_English_Proper_Master_ReferenceV2_R7_20260723.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,02e_SGA5_English_ReferenceLinked_R9_Master_20260723.tex,0.8553,https://zenodo.org/records/21639117/files/02e_SGA5_English_ReferenceLinked_R9_Master_20260723.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,02f_SGA6_English_Complete_ReferenceLinked_Master_20260723.tex,0.0051,https://zenodo.org/records/21639117/files/02f_SGA6_English_Complete_ReferenceLinked_Master_20260723.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,03e_SGA5_French_Workpass_NotCertified_20260706.tex,0.7942,https://zenodo.org/records/21639117/files/03e_SGA5_French_Workpass_NotCertified_20260706.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",editable TeX,03f_SGA6_French_SourceRescribe_Workpass_NotCertified_idx684_20260718.tex,1.2583,https://zenodo.org/records/21639117/files/03f_SGA6_French_SourceRescribe_Workpass_NotCertified_idx684_20260718.tex
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",manifest/status,09_README_CURRENT_RELEASE.md,0.0027,https://zenodo.org/records/21639117/files/09_README_CURRENT_RELEASE.md
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",manifest/status,09a_RELEASE_FILE_MANIFEST.csv,0.0246,https://zenodo.org/records/21639117/files/09a_RELEASE_FILE_MANIFEST.csv
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",manifest/status,09b_RELEASE_VALIDATION.json,0.0025,https://zenodo.org/records/21639117/files/09b_RELEASE_VALIDATION.json
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",artifact/source ZIP,10a_SGA1_English_CompleteVolume_Working_Source_20260722.zip,0.3811,https://zenodo.org/records/21639117/files/10a_SGA1_English_CompleteVolume_Working_Source_20260722.zip
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",artifact/source ZIP,10b_SGA2_English_Complete_ReferenceLinked_R8_TeX_Ledgers_20260723.zip,3.8269,https://zenodo.org/records/21639117/files/10b_SGA2_English_Complete_ReferenceLinked_R8_TeX_Ledgers_20260723.zip
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",artifact/source ZIP,10c23_SGA3_Expose_XXIII_NativeDiagram_Loop1_Source_20260728.zip,0.0401,https://zenodo.org/records/21639117/files/10c23_SGA3_Expose_XXIII_NativeDiagram_Loop1_Source_20260728.zip
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",artifact/source ZIP,10c8_SGA3_CurrentProgress_Source_History_Latest_20260728.zip,22.8124,https://zenodo.org/records/21639117/files/10c8_SGA3_CurrentProgress_Source_History_Latest_20260728.zip
sga,21639117,"SGA 1-6: Compact English Working Readers, Reference-Linked Editions, and Audit Archives",artifact/source ZIP,10c_SGA3_Previous_Public_Component_Readers_and_Source_Archives_Through_XI_20260728.zip,60.2660,https://zenodo.org/records/21639117/files/10c_SGA3_Previous_Public_Component_Readers_and_Source_Archives_Through_XI_20260728.zip
