"Path","Bytes","LastWriteTime"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\FILE_LIST_translation_segment_2.txt","31522","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\FILE_LIST_translation_segment_3.txt","33613","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\FILE_LIST_translation_segment_4.txt","43060","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\FILE_LIST_translation_segment_5.txt","50251","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\FILE_LIST_translation_segment.txt","28374","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_2.txt","1965","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_3.txt","1255","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_4.txt","2872","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_5.txt","314","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_6.txt","993","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_7.txt","1555","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_8.txt","378","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_2.txt","545","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_expose_II.txt","545","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_expose_III.txt","546","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_expose_IV.txt","546","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_sga4_progress_2.txt","314","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_sga4_progress_3.txt","314","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_sga4_progress_complete.txt","314","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative_sga4_progress.txt","314","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_cumulative.txt","314","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_2.txt","545","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_3.txt","546","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_4.txt","1555","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_and_cumulative_2.txt","913","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_and_cumulative_3.txt","1555","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_and_cumulative.txt","436","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_combined.txt","546","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh_complete.txt","546","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment_fresh.txt","546","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\PDFINFO_translation_segment.txt","1482","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\STYLE_REFERENCE_DELIGNE_PACKET.md","1836","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\TERMINOLOGY_GLOSSARY_SGA_ENGLISH.md","2710","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_10.md","1430","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_11.md","975","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_12.md","727","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_2.md","1253","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_3.md","624","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_4.md","1207","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_5.md","1050","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_6.md","1371","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_7.md","1324","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_8.md","1390","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment_9.md","1507","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\VALIDATION_translation_segment.md","833","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_10.md","845","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_11.md","2149","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_12.md","1331","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_13.md","1233","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_2.md","2285","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_3.md","2261","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_4.md","1498","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_5.md","1685","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_6.md","1462","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_7.md","2060","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_8.md","1496","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment_9.md","1282","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\00_plan\WORKLOG_translation_segment.md","2085","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\fixed_math_render_tex\SGA1_existing_english_from_jcreinhold_mathfixed.tex","1026686","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\fixed_math_render_tex\SGA2_existing_english_from_jcreinhold_mathfixed.tex","663769","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\fixed_math_render_tex\SGA3_existing_english_from_jcreinhold_mathfixed.tex","4529610","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\README_translation_segment_REPAIR.md","1264","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\README.md","622","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\SGA1_existing_english_from_jcreinhold.md","954125","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\SGA1_existing_english_from_jcreinhold.tex","1026291","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\SGA2_existing_english_from_jcreinhold.md","666065","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\SGA2_existing_english_from_jcreinhold.tex","663429","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\SGA3_existing_english_from_jcreinhold.md","4206438","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\SGA3_existing_english_from_jcreinhold.tex","4529216","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\01_existing_translations_latex\superseded_raw_text_previews\README_DO_NOT_USE_FOR_READING.md","250","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\cumulative\SGA4_Expose_IV_sections_0_to_8_8_cumulative_en.tex","202144","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\cumulative\superseded_translation_segment_partial_cumulatives\README.md","251","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\README.md","258","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\SGA4_Expose_I_opening_sections_0_to_1_4_en.tex","13468","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\sga5_translation_segment\SGA5_Expose_I_section_1_dualizing_complexes_en.tex","28046","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\SGA5_volume_introduction_opening_en.tex","9656","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\translation_segment_sources\SGA4_Expose_I_section_10_and_appendix_universes_en.tex","66610","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\translation_segment_sources\SGA4_Expose_I_section_9_0_to_9_13_1_en.tex","26213","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\translation_segment_sources\SGA4_Expose_I_sections_2_to_5_en.tex","46263","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\translation_segment_sources\SGA4_Expose_I_sections_6_to_7_en.tex","39596","2026-05-28 17:40:36"
"sources\sga\80 SGA - Translation Sources, Render Checks, and Review Logs\sga_translation_sources_current\02_new_translation_latex\translation_segment_sources\SGA4_Expose_I_sections_8_1_to_8_6_en.tex","44930","2026-05-28 17:40:36"
